Time Stamp,System Identifier,AirNet Addr.,Centralised Address,CA Device Line Number,*Line quality,HVAC Unit type,Refrigerant System Number,Generic system number,Comp.1 Disch. stepping down cntl,Comp.1 INV stepping down cntl,Comp.2 Disch. stepping down cntl,Comp.2 INV stepping down cntl,Compressor 1(INV1),Compressor 2(INV2),Defrost,Disch. pipe retry,Demand state,Demand stepping down cntl,EVM (Main),EVT (subcooling heat xchanger),EVJ (refrigerant injection),Fan step,Heating,High pressure retry,HP,H.P. stepping down cntl,INV1 Fin stepping down cntl,INV1 stand-by,INV2 Fin stepping down cntl,INV2 stand-by,Low pressure retry,L.P. stepping down cntl,Overheating stand-by,Oil return,INV1 oil separator below,INV2 oil separator below,Operation control mode,Operation output,Restart stand-by,Startup control,System HP,Thermostat ON,Unit Error stat,Ventilation,Target Condensing Pressure,Target Evaporation Pressure,*Comp 1 INV working hours,*Comp 2 INV working hours,Target Condensing T,Target Evaporation T,*Electric Power (Estimated),Comp.1 current,Comp.2 current,Comp. suction pipe temp.,Discharge pipe temp.(Comp.1),Discharge pipe temp.(Comp.2),INV1 comp. body temp,INV2 comp. body temp,Evaporating Temperature,Fan 1 rotation amount,Fan 2 rotation amount,Heat exchanger liquid pipe temp.,INV1 fin temp.,INV 1 rotation amount,INV2 fin temp.,INV 2 rotation amount,INV FAN current,I/U thermostat ON capacity,Subcooling heat exchanger gas temp.,Subcooling heat exchanger liquid temp.,System Current,Evaporating Pressure,Condensing Pressure,Site temperature
2024-07-27 09:14:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,47.0,31.0,54.5,56.0,8.5,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.935,1.83,27.0
2024-07-27 09:16:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.25,49.75,31.0,59.0,59.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.0,0.0,0.89,1.83,27.0
2024-07-27 09:16:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,30.0,43.25,30.0,48.0,0.0,24.0,0.0,0.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.5,1.78,27.0
2024-07-27 09:16:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,50.0,30.75,57.25,57.75,10.75,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0025,1.8175000000000001,27.0
2024-07-27 09:16:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,47.0,31.0,54.5,56.0,8.5,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.935,1.83,27.0
2024-07-27 09:17:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.25,49.75,31.0,59.0,59.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.0,0.0,0.89,1.83,27.0
2024-07-27 09:17:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,30.0,43.25,30.0,48.0,0.0,24.0,0.0,0.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.5,1.78,27.0
2024-07-27 09:17:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,50.0,30.75,57.25,57.75,10.75,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0025,1.8175000000000001,27.0
2024-07-27 09:17:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,47.0,31.0,54.5,56.0,8.5,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.935,1.83,27.0
2024-07-27 09:19:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.25,49.75,31.0,59.0,59.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.0,0.0,0.89,1.83,27.0
2024-07-27 09:19:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,30.0,43.25,30.0,48.0,0.0,24.0,0.0,0.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.5,1.78,27.0
2024-07-27 09:19:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,50.0,30.75,57.25,57.75,10.75,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0025,1.8175000000000001,27.0
2024-07-27 09:19:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,47.0,31.0,54.5,56.0,8.5,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.935,1.83,27.0
2024-07-27 09:20:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.666666666666664,30.333333333333332,57.666666666666664,57.666666666666664,7.0,0.0,0.0,30.0,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.333333333333332,0.0,0.89,1.7966666666666669,27.0
2024-07-27 09:20:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,24.0,0.0,0.0,29.666666666666668,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.5,1.78,27.0
2024-07-27 09:20:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.333333333333336,56.666666666666664,11.333333333333334,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0233333333333334,1.83,27.0
2024-07-27 09:20:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.666666666666664,30.666666666666668,53.666666666666664,55.0,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.9499999999999998,1.8133333333333335,27.0
2024-07-27 09:21:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.666666666666664,30.333333333333332,57.666666666666664,57.666666666666664,7.0,0.0,0.0,30.0,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.333333333333332,0.0,0.89,1.7966666666666669,27.0
2024-07-27 09:21:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,24.0,0.0,0.0,29.666666666666668,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.5,1.78,27.0
2024-07-27 09:21:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.333333333333336,56.666666666666664,11.333333333333334,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0233333333333334,1.83,27.0
2024-07-27 09:21:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.666666666666664,30.666666666666668,53.666666666666664,55.0,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.9499999999999998,1.8133333333333335,27.0
2024-07-27 09:24:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.666666666666664,30.333333333333332,57.666666666666664,57.666666666666664,7.0,0.0,0.0,30.0,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.333333333333332,0.0,0.89,1.7966666666666669,27.0
2024-07-27 09:24:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,24.0,0.0,0.0,29.666666666666668,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.5,1.78,27.0
2024-07-27 09:24:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.333333333333336,56.666666666666664,11.333333333333334,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0233333333333334,1.83,27.0
2024-07-27 09:24:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.666666666666664,30.666666666666668,53.666666666666664,55.0,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.9499999999999998,1.8133333333333335,27.0
2024-07-27 09:25:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.0,31.5,57.0,57.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.25,0.0,0.89,1.855,27.0
2024-07-27 09:25:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,25.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.55,1.78,27.0
2024-07-27 09:25:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.0,56.0,12.0,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.25,30.0,0.0,1.05,1.83,27.0
2024-07-27 09:25:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.0,30.75,53.0,54.25,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.95,1.8175000000000001,27.0
2024-07-27 09:27:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.0,31.5,57.0,57.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.25,0.0,0.89,1.855,27.0
2024-07-27 09:27:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,25.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.55,1.78,27.0
2024-07-27 09:27:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.0,56.0,12.0,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.25,30.0,0.0,1.05,1.83,27.0
2024-07-27 09:27:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.0,30.75,53.0,54.25,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.95,1.8175000000000001,27.0
2024-07-27 09:28:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.0,31.5,57.0,57.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.25,0.0,0.89,1.855,27.0
2024-07-27 09:28:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,25.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.55,1.78,27.0
2024-07-27 09:28:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.0,56.0,12.0,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.25,30.0,0.0,1.05,1.83,27.0
2024-07-27 09:28:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.0,30.75,53.0,54.25,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.95,1.8175000000000001,27.0
2024-07-27 09:29:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.0,31.5,57.0,57.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.25,0.0,0.89,1.855,27.0
2024-07-27 09:29:00,2.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.56,1.15,396.0,396.0,44.0,15.0,0.0,0.0,0.0,29.0,43.0,30.0,47.0,0.0,25.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.55,1.78,27.0
2024-07-27 09:29:00,3.0,0.0,111.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,447.0,447.0,44.0,15.0,0.0,0.0,0.0,30.0,49.0,31.0,56.0,56.0,12.0,0.0,0.0,30.0,36.0,0.0,36.0,0.0,0.0,0.0,30.25,30.0,0.0,1.05,1.83,27.0
2024-07-27 09:29:00,4.0,0.0,311.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.56,1.15,510.5,510.5,44.0,15.0,0.0,0.0,0.0,30.0,46.0,30.75,53.0,54.25,9.0,0.0,0.0,30.0,35.0,0.0,35.0,0.0,0.0,0.0,30.0,30.0,0.0,0.95,1.8175000000000001,27.0
2024-07-27 09:31:00,1.0,0.0,211.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.56,1.15,504.5,504.5,44.0,15.0,0.0,0.0,0.0,30.0,48.0,31.5,57.0,57.0,7.0,0.0,0.0,30.25,37.0,0.0,38.0,0.0,0.0,0.0,31.0,30.25,0.0,0.89,1.855,27.0
